prim_db	prim_id	prim_alt	sec_db	sec_id	sec_alt	trim_left	trim_right	red_db	red_id	red_alt	E-value	gap	orient	count	total	adj_p-value	p-value
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_000008e0	PhoP_S.enterica	3	2	.	.	.	3.19e-02	4	2	4	19	5.94e-09	5.34e-08
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_000008e0	PhoP_S.enterica	3	2	.	.	.	3.19e-02	4	6	4	19	9.28e-08	8.35e-07
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_000008e0	PhoP_S.enterica	3	2	.	.	.	3.19e-02	4	7	4	19	9.28e-08	8.35e-07
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_000008e0	PhoP_S.enterica	3	2	.	.	.	3.19e-02	4	8	4	19	1.42e-06	1.28e-05
collectf	EXPREG_00000810	OmpR_S.enterica	meme.xml	3	MEME	0	0	.	.	.	7.65e-01	21	8	4	11	1.48e-07	1.33e-06
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000202	CovR	0	0	.	.	.	8.74e-01	0	4	5	54	1.44e-07	1.30e-06
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000202	CovR	0	0	.	.	.	8.74e-01	0	1	4	54	2.82e-07	2.54e-06
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000202	CovR	0	0	.	.	.	8.74e-01	0	8	5	54	4.01e-06	3.61e-05
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000202	CovR	0	0	.	.	.	8.74e-01	0	6	4	54	4.22e-06	3.79e-05
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	gcvA	.	0	0	dpinteract	MX000202	CovR	2.20e+00	1	1	2	2	4.05e-07	3.64e-06
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	gcvA	.	0	0	dpinteract	MX000202	CovR	2.20e+00	1	4	2	2	1.62e-06	1.46e-05
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	gcvA	.	0	0	dpinteract	MX000202	CovR	2.20e+00	1	6	2	2	1.62e-06	1.46e-05
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000163	Lrp	5	0	.	.	.	1.19e+00	46	2	3	13	2.18e-07	1.96e-06
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000163	Lrp	5	0	.	.	.	1.19e+00	46	6	3	13	1.72e-06	1.55e-05
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000163	Lrp	5	0	.	.	.	1.19e+00	46	7	3	13	1.72e-06	1.55e-05
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	metR	.	0	1	.	.	.	1.72e+00	3	2	3	15	3.02e-07	2.72e-06
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	metR	.	0	1	.	.	.	1.72e+00	3	6	3	15	2.38e-06	2.14e-05
collectf	EXPREG_00000810	OmpR_S.enterica	dpinteract	metR	.	0	1	.	.	.	1.72e+00	3	7	3	15	2.38e-06	2.14e-05
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_00001610	PsrA_P.aeruginosa	0	0	.	.	.	6.28e+00	60	2	2	3	1.11e-06	9.98e-06
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_00001610	PsrA_P.aeruginosa	0	0	.	.	.	6.28e+00	60	6	2	3	4.43e-06	3.99e-05
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_00001610	PsrA_P.aeruginosa	0	0	.	.	.	6.28e+00	60	7	2	3	4.43e-06	3.99e-05
collectf	EXPREG_00000810	OmpR_S.enterica	dreme.xml	CTYGAACC	DREME	0	0	.	.	.	7.84e+00	26	3	3	25	1.33e-06	1.19e-05
collectf	EXPREG_00000810	OmpR_S.enterica	collectf	EXPREG_00000020	LexA_C.glutamicum	0	0	.	.	.	7.95e+00	0	7	4	38	1.44e-06	1.29e-05
collectf	EXPREG_00000810	OmpR_S.enterica	prodoric	MX000203	DevR	0	1	.	.	.	8.74e+00	36	0	4	78	1.53e-06	1.38e-05
##
# Detailed descriptions of columns in this file:
#
# prim_db:	The name of the database (file name) that contains the primary motif.
# prim_id:	A name for the primary motif that is unique in the motif database file.
# prim_alt:	An alternate name of the primary motif that may be provided
#		in the motif database file.
# sec_db:	The name of the database (file name) that contains the secondary motif.
# sec_id:	A name for the motif that is unique in the motif database file.
# sec_alt:	An alternate name of the secondary motif that may be provided
#		in the motif database file.
# trim_left:	Number of positions trimmed from left of secondary motif
# trim_right:	Number of positions trimmed from right of secondary motif
# If the next three fields are not blank, the motif is redundant with a more significant ('parent') motif.
# red_db:	The database (file name) that contains the parent motif.
# red_id:	A name for the parent motif that is unique in the motif database file.
# red_alt:	An alternate name of the parent motif that may be provided
#		in the motif database file.
# E-value:	The expected number motifs that would have least one
#		spacing as enriched as the best spacing for this secondary.
#		The E-value is the best spacing p-value multiplied by the number of motifs in the
#		input database(s).
# gap:		The distance between the edge of the primary and the (trimmed) secondary motif.
# orient:	The (combination) of quadrants for which occurrences
#		of this spacing are combined.
# count:	The number of occurrences of the secondary motif with the
#		given spacing and orientation to the primary motif.
# total:	The total number of occurrences of the secondary motif within the
#		margins around the best primary motif occurrence.
# adj_p-value:	The p-value of the gap and orientation, adjusted for
#		nine combinations of quadrants times the number of gaps tested
#		(as controlled by the -range switch).
# p-value:	The p-value of the gap and orientation adjusted only for the number of gaps tested.
