prim_db	prim_id	prim_alt	sec_db	sec_id	sec_alt	trim_left	trim_right	red_db	red_id	red_alt	E-value	gap	orient	count	total	adj_p-value	p-value
prodoric	MX000066	SigE	prodoric	MX000038	CovR	0	0	.	.	.	1.39e-01	19	7	4	15	2.39e-08	2.15e-07
prodoric	MX000066	SigE	prodoric	MX000038	CovR	0	0	.	.	.	1.39e-01	19	3	3	15	2.83e-07	2.55e-06
prodoric	MX000066	SigE	prodoric	MX000038	CovR	0	0	.	.	.	1.39e-01	19	8	4	15	3.71e-07	3.34e-06
prodoric	MX000066	SigE	prodoric	MX000038	CovR	0	0	.	.	.	1.39e-01	19	5	3	15	2.23e-06	2.01e-05
prodoric	MX000066	SigE	dpinteract	farR	.	0	0	.	.	.	4.32e-01	23	3	3	10	7.36e-08	6.63e-07
prodoric	MX000066	SigE	dpinteract	farR	.	0	0	.	.	.	4.32e-01	23	5	3	10	5.84e-07	5.25e-06
prodoric	MX000066	SigE	dpinteract	farR	.	0	0	.	.	.	4.32e-01	23	7	3	10	5.84e-07	5.25e-06
prodoric	MX000066	SigE	prodoric	MX000117	CspA	0	0	.	.	.	1.31e+00	21	6	4	26	2.15e-07	1.94e-06
prodoric	MX000066	SigE	prodoric	MX000117	CspA	0	0	.	.	.	1.31e+00	21	2	3	26	1.41e-06	1.27e-05
prodoric	MX000066	SigE	prodoric	MX000117	CspA	0	0	.	.	.	1.31e+00	21	8	4	26	3.24e-06	2.92e-05
prodoric	MX000066	SigE	prodoric	MX000170	Rob	0	3	.	.	.	1.61e+00	27	2	4	50	2.89e-07	2.61e-06
prodoric	MX000066	SigE	prodoric	MX000170	Rob	0	3	.	.	.	1.61e+00	27	6	4	50	4.32e-06	3.89e-05
prodoric	MX000066	SigE	prodoric	MX000170	Rob	0	3	.	.	.	1.61e+00	27	7	4	50	4.32e-06	3.89e-05
prodoric	MX000066	SigE	regtransbase	MarA_Enterobacteriales	.	0	0	.	.	.	2.20e+00	32	0	2	2	4.05e-07	3.64e-06
prodoric	MX000066	SigE	regtransbase	MarA_Enterobacteriales	.	0	0	.	.	.	2.20e+00	32	4	2	2	1.62e-06	1.46e-05
prodoric	MX000066	SigE	regtransbase	MarA_Enterobacteriales	.	0	0	.	.	.	2.20e+00	32	5	2	2	1.62e-06	1.46e-05
prodoric	MX000066	SigE	dpinteract	gcvA	.	0	0	.	.	.	2.20e+00	26	2	2	2	4.05e-07	3.64e-06
prodoric	MX000066	SigE	dpinteract	gcvA	.	0	0	.	.	.	2.20e+00	26	6	2	2	1.62e-06	1.46e-05
prodoric	MX000066	SigE	dpinteract	gcvA	.	0	0	.	.	.	2.20e+00	26	7	2	2	1.62e-06	1.46e-05
prodoric	MX000066	SigE	prodoric	MX000165	MarA	0	1	.	.	.	2.30e+00	27	2	4	54	4.19e-07	3.77e-06
prodoric	MX000066	SigE	collectf	EXPREG_000009a0	AmpR_P.aeruginosa	3	0	.	.	.	3.38e+00	21	4	7	181	5.90e-07	5.31e-06
prodoric	MX000066	SigE	collectf	EXPREG_000009a0	AmpR_P.aeruginosa	3	0	.	.	.	3.38e+00	21	1	5	181	2.55e-06	2.29e-05
prodoric	MX000066	SigE	prodoric	MX000011	RhlR	0	0	.	.	.	4.96e+00	1	4	4	34	8.87e-07	7.98e-06
prodoric	MX000066	SigE	prodoric	MX000011	RhlR	0	0	.	.	.	4.96e+00	1	0	3	34	4.04e-06	3.64e-05
prodoric	MX000066	SigE	collectf	EXPREG_00001150	PvdS_P.syringae	0	0	.	.	.	7.05e+00	21	2	2	3	1.40e-06	1.26e-05
prodoric	MX000066	SigE	prodoric	MX000202	CovR	0	0	.	.	.	8.43e+00	25	6	4	41	1.40e-06	1.26e-05
##
# Detailed descriptions of columns in this file:
#
# prim_db:	The name of the database (file name) that contains the primary motif.
# prim_id:	A name for the primary motif that is unique in the motif database file.
# prim_alt:	An alternate name of the primary motif that may be provided
#		in the motif database file.
# sec_db:	The name of the database (file name) that contains the secondary motif.
# sec_id:	A name for the motif that is unique in the motif database file.
# sec_alt:	An alternate name of the secondary motif that may be provided
#		in the motif database file.
# trim_left:	Number of positions trimmed from left of secondary motif
# trim_right:	Number of positions trimmed from right of secondary motif
# If the next three fields are not blank, the motif is redundant with a more significant ('parent') motif.
# red_db:	The database (file name) that contains the parent motif.
# red_id:	A name for the parent motif that is unique in the motif database file.
# red_alt:	An alternate name of the parent motif that may be provided
#		in the motif database file.
# E-value:	The expected number motifs that would have least one
#		spacing as enriched as the best spacing for this secondary.
#		The E-value is the best spacing p-value multiplied by the number of motifs in the
#		input database(s).
# gap:		The distance between the edge of the primary and the (trimmed) secondary motif.
# orient:	The (combination) of quadrants for which occurrences
#		of this spacing are combined.
# count:	The number of occurrences of the secondary motif with the
#		given spacing and orientation to the primary motif.
# total:	The total number of occurrences of the secondary motif within the
#		margins around the best primary motif occurrence.
# adj_p-value:	The p-value of the gap and orientation, adjusted for
#		nine combinations of quadrants times the number of gaps tested
#		(as controlled by the -range switch).
# p-value:	The p-value of the gap and orientation adjusted only for the number of gaps tested.
